Country,League,Season,Date,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,2015,09/05/15,Chapecoense,Coritiba,2,1,H,2.21,3.24,3.77,2.32,3.3,3.8,2.12,3.15,3.5
Brazil,Serie A,2015,09/05/15,Palmeiras,Atletico-MG,2,2,D,1.72,3.72,5.76,1.72,4.1,6.5,1.65,3.52,5.35
Brazil,Serie A,2015,10/05/15,Fluminense,Joinville,1,0,H,1.62,3.89,6.69,1.67,4.01,6.73,1.57,3.72,5.96
Brazil,Serie A,2015,10/05/15,Gremio,Ponte Preta,3,3,D,1.64,3.71,6.64,1.65,4.1,7.1,1.57,3.63,6.16
Brazil,Serie A,2015,10/05/15,Atletico-PR,Internacional,3,0,H,2.19,3.31,3.74,2.31,3.36,3.74,2.16,3.18,3.37
Brazil,Serie A,2015,10/05/15,Cruzeiro,Corinthians,0,1,A,2.84,3.24,2.74,2.95,3.3,2.83,2.76,3.09,2.57
Brazil,Serie A,2015,10/05/15,Sao Paulo,Flamengo,2,1,H,2.23,3.38,3.6,2.25,3.5,3.66,2.12,3.23,3.39
Brazil,Serie A,2015,10/05/15,Sport,Figueirense,4,1,H,1.71,3.66,5.91,1.85,3.78,5.91,1.71,3.46,4.97
Brazil,Serie A,2015,10/05/15,Avai,Santos,1,1,D,3.82,3.47,2.11,3.92,3.49,2.22,3.43,3.27,2.09
Brazil,Serie A,2015,10/05/15,Vasco,Goias,0,0,D,1.66,3.72,6.46,1.75,3.85,6.46,1.65,3.53,5.44
Brazil,Serie A,2015,16/05/15,Coritiba,Gremio,2,0,H,2.6,3.18,3.06,2.79,3.25,3.11,2.54,3.02,2.87
Brazil,Serie A,2015,16/05/15,Goias,Atletico-PR,2,0,H,2.3,3.21,3.6,2.31,3.3,3.64,2.23,3.1,3.3
Brazil,Serie A,2015,17/05/15,Corinthians,Chapecoense,1,0,H,1.71,3.68,5.95,1.72,4.1,7.3,1.6,3.59,5.93
Brazil,Serie A,2015,17/05/15,Figueirense,Vasco,0,0,D,2.58,3.18,3.08,2.7,3.25,3.08,2.5,3.08,2.87
Brazil,Serie A,2015,17/05/15,Atletico-MG,Fluminense,4,1,H,2.04,3.43,4.1,2.2,3.65,4.25,1.99,3.3,3.72
Brazil,Serie A,2015,17/05/15,Flamengo,Sport,2,2,D,1.68,3.89,5.7,1.68,4,6.5,1.62,3.66,5.47
Brazil,Serie A,2015,17/05/15,Santos,Cruzeiro,1,0,H,1.88,3.57,4.7,1.91,3.6,4.73,1.82,3.4,4.3
Brazil,Serie A,2015,17/05/15,Internacional,Avai,1,0,H,1.76,3.9,5.01,1.8,4,6.78,1.65,3.68,5.26
Brazil,Serie A,2015,17/05/15,Joinville,Palmeiras,0,0,D,3.3,3.21,2.43,3.33,3.5,2.5,3.09,3.11,2.33
Brazil,Serie A,2015,17/05/15,Ponte Preta,Sao Paulo,1,0,H,3.11,3.25,2.53,3.4,3.34,2.53,2.99,3.14,2.37
Brazil,Serie A,2015,23/05/15,Sao Paulo,Joinville,3,0,H,1.48,4.21,8.78,1.48,4.4,9.4,1.43,4,8.07
Brazil,Serie A,2015,23/05/15,Vasco,Internacional,1,1,D,1.89,3.46,4.81,1.9,3.7,5.4,1.8,3.37,4.56
Brazil,Serie A,2015,24/05/15,Gremio,Figueirense,1,0,H,1.53,4.1,7.9,1.56,4.11,8.22,1.5,3.79,7.08
Brazil,Serie A,2015,24/05/15,Palmeiras,Goias,0,1,A,1.63,3.91,6.64,1.63,4.1,7.5,1.53,3.76,6.54
Brazil,Serie A,2015,24/05/15,Atletico-PR,Atletico-MG,1,0,H,3.68,3.35,2.2,3.72,3.5,2.3,3.34,3.25,2.14
Brazil,Serie A,2015,24/05/15,Avai,Flamengo,2,1,H,2.96,3.16,2.73,2.96,3.2,2.9,2.64,3.06,2.71
Brazil,Serie A,2015,24/05/15,Chapecoense,Santos,1,0,H,2.81,3.17,2.83,2.81,3.4,2.86,2.63,3.1,2.69
Brazil,Serie A,2015,24/05/15,Fluminense,Corinthians,0,0,D,2.77,3.17,2.87,2.82,3.25,3,2.6,3.05,2.76
Brazil,Serie A,2015,24/05/15,Cruzeiro,Ponte Preta,1,1,D,2.39,3.34,3.25,2.39,3.6,3.8,2.22,3.21,3.21
Brazil,Serie A,2015,24/05/15,Sport,Coritiba,1,0,H,1.82,3.57,5.1,2,3.68,5.1,1.82,3.38,4.41
Brazil,Serie A,2015,30/05/15,Coritiba,Avai,1,2,A,1.69,3.74,5.95,1.75,3.8,5.95,1.69,3.52,5.13
Brazil,Serie A,2015,30/05/15,Ponte Preta,Chapecoense,3,1,H,1.9,3.58,4.53,1.92,3.7,5,1.82,3.4,4.35
Brazil,Serie A,2015,31/05/15,Joinville,Atletico-PR,1,2,A,2.41,3.26,3.3,2.47,3.35,3.3,2.33,3.08,3.11
Brazil,Serie A,2015,31/05/15,Santos,Sport,2,2,D,1.53,4.32,7.2,1.57,4.33,7.5,1.52,3.91,6.33
Brazil,Serie A,2015,31/05/15,Atletico-MG,Vasco,3,0,H,1.42,4.79,8.92,1.5,4.79,9.2,1.41,4.24,7.79
Brazil,Serie A,2015,31/05/15,Corinthians,Palmeiras,0,2,A,2.11,3.26,4.1,2.2,3.4,4.2,2.05,3.17,3.71
Brazil,Serie A,2015,31/05/15,Goias,Gremio,1,1,D,2.92,3.1,2.77,2.92,3.2,2.87,2.72,2.97,2.69
Brazil,Serie A,2015,31/05/15,Internacional,Sao Paulo,0,0,D,2.48,3.34,3.09,2.6,3.35,3.2,2.35,3.17,3.03
Brazil,Serie A,2015,31/05/15,Figueirense,Cruzeiro,2,1,H,3.02,3.22,2.61,3.1,3.25,2.62,2.91,3.08,2.47
Brazil,Serie A,2015,31/05/15,Flamengo,Fluminense,2,3,A,2.4,3.33,3.25,2.5,3.37,3.26,2.35,3.15,3.03
Brazil,Serie A,2015,03/06/15,Atletico-PR,Figueirense,1,0,H,1.65,3.66,6.83,1.75,3.95,7.3,1.64,3.48,5.73
Brazil,Serie A,2015,03/06/15,Chapecoense,Joinville,2,0,H,1.65,3.73,6.65,1.7,3.78,6.65,1.65,3.52,5.46
Brazil,Serie A,2015,03/06/15,Vasco,Ponte Preta,0,3,A,2.44,3.28,3.25,2.65,3.4,3.3,2.41,3.11,2.98
Brazil,Serie A,2015,04/06/15,Sao Paulo,Santos,3,2,H,1.9,3.64,4.45,1.95,3.8,4.85,1.86,3.38,4.16
Brazil,Serie A,2015,04/06/15,Avai,Atletico-MG,1,4,A,3.95,3.61,2.03,4.55,3.65,2.06,3.73,3.35,1.97
Brazil,Serie A,2015,04/06/15,Cruzeiro,Flamengo,1,0,H,1.93,3.55,4.49,1.94,3.85,4.85,1.83,3.41,4.26
Brazil,Serie A,2015,04/06/15,Gremio,Corinthians,3,1,H,2.19,3.15,4.01,2.25,3.4,4.01,2.11,3.06,3.66
Brazil,Serie A,2015,04/06/15,Fluminense,Coritiba,2,0,H,1.83,3.52,5.15,1.85,3.9,5.6,1.74,3.43,4.85
Brazil,Serie A,2015,05/06/15,Palmeiras,Internacional,1,1,D,1.88,3.61,4.68,1.95,3.85,4.7,1.87,3.38,4.1
Brazil,Serie A,2015,05/06/15,Sport,Goias,1,0,H,1.76,3.53,5.71,1.92,3.6,5.71,1.75,3.38,4.81
Brazil,Serie A,2015,06/06/15,Atletico-MG,Cruzeiro,1,3,A,1.69,3.97,5.46,1.69,4,6.2,1.63,3.7,5.22
Brazil,Serie A,2015,06/06/15,Flamengo,Chapecoense,1,0,H,1.82,3.56,5.14,1.83,3.7,5.3,1.74,3.43,4.79
Brazil,Serie A,2015,06/06/15,Santos,Ponte Preta,2,2,D,1.98,3.47,4.27,1.99,3.6,4.4,1.92,3.31,4.02
Brazil,Serie A,2015,07/06/15,Atletico-PR,Vasco,2,0,H,1.67,3.85,5.99,1.73,3.95,6.6,1.64,3.57,5.51
